Paper,Question,AO,Max Mark
Paper 1,Q1,AO1,3
Paper 1,Q2,AO1,3
Paper 1,Q3,AO1,2
Paper 1,Q4,AO1,2
Paper 1,Q5,AO1,4
Paper 1,Q6,AO1,2
Paper 1,Q7,AO1,2
Paper 1,Q8,AO1,3
Paper 1,Q10,AO1,5
Paper 1,Q9,AO2,3
Paper 1,Q11A,AO2,2
Paper 1,Q11B,AO2,2
Paper 1,Q12,AO2,4
Paper 1,Q13,AO2,3
Paper 1,Q14,AO2,4
Paper 1,Q15A,AO2,3
Paper 1,Q15B,AO3,2
Paper 1,Q16,AO3,5
Paper 1,Q17,AO3,6
Paper 2,Q1,AO1,5
Paper 2,Q4A,AO1,1
Paper 2,Q5AI,AO1,2
Paper 2,Q6A,AO1,2
Paper 2,Q8A,AO1,1
Paper 2,Q9A,AO1,2
Paper 2,Q12A,AO1,2
Paper 2,Q3,AO2,4
Paper 2,Q4B,AO2,3
Paper 2,Q5AII,AO2,1
Paper 2,Q5B,AO2,3
Paper 2,Q6B,AO2,2
Paper 2,Q7,AO2,3
Paper 2,Q8B,AO2,3
Paper 2,Q8C,AO2,2
Paper 2,Q9B,AO2,2
Paper 2,Q10,AO2,5
Paper 2,Q11,AO2,5
Paper 2,Q12B,AO2,3
Paper 2,Q13,AO2,7
Paper 2,Q14,AO3,4
Paper 2,Q15,AO3,4
Paper 2,Q16,AO3,6
